sn1,sn2,sn3,sn4,sn5,sn6,sn7,sn8
26306,NA,NA,NA,NA,NA,NA,NA
26307,NA,NA,NA,NA,NA,NA,NA
26308,27753,NA,NA,NA,NA,NA,NA
26309,NA,NA,NA,NA,NA,NA,NA
26310,NA,NA,NA,NA,NA,NA,NA
26311,27754,NA,NA,NA,NA,NA,NA
26312,NA,NA,NA,NA,NA,NA,NA
26313,NA,NA,NA,NA,NA,NA,NA
26314,NA,NA,NA,NA,NA,NA,NA
26315,NA,NA,NA,NA,NA,NA,NA
26316,NA,NA,NA,NA,NA,NA,NA
26317,NA,NA,NA,NA,NA,NA,NA
26318,NA,NA,NA,NA,NA,NA,NA
26319,NA,NA,NA,NA,NA,NA,NA
26320,NA,NA,NA,NA,NA,NA,NA
26321,NA,NA,NA,NA,NA,NA,NA
26322,NA,NA,NA,NA,NA,NA,NA
26323,NA,NA,NA,NA,NA,NA,NA
26324,NA,NA,NA,NA,NA,NA,NA
26325,NA,NA,NA,NA,NA,NA,NA
26326,NA,NA,NA,NA,NA,NA,NA
26327,NA,NA,NA,NA,NA,NA,NA
26328,NA,NA,NA,NA,NA,NA,NA
26329,NA,NA,NA,NA,NA,NA,NA
26330,NA,NA,NA,NA,NA,NA,NA
26331,NA,NA,NA,NA,NA,NA,NA
26332,NA,NA,NA,NA,NA,NA,NA
26333,NA,NA,NA,NA,NA,NA,NA
26334,27756,NA,NA,NA,NA,NA,NA
26335,NA,NA,NA,NA,NA,NA,NA
26336,27755,NA,NA,NA,NA,NA,NA
26337,NA,NA,NA,NA,NA,NA,NA
26338,NA,NA,NA,NA,NA,NA,NA
26339,NA,NA,NA,NA,NA,NA,NA
26340,NA,NA,NA,NA,NA,NA,NA
26341,NA,NA,NA,NA,NA,NA,NA
26342,NA,NA,NA,NA,NA,NA,NA
26343,NA,NA,NA,NA,NA,NA,NA
26344,NA,NA,NA,NA,NA,NA,NA
26345,NA,NA,NA,NA,NA,NA,NA
26346,27757,31188,NA,NA,NA,NA,NA
26347,NA,NA,NA,NA,NA,NA,NA
26348,NA,NA,NA,NA,NA,NA,NA
26349,NA,NA,NA,NA,NA,NA,NA
26350,NA,NA,NA,NA,NA,NA,NA
26351,NA,NA,NA,NA,NA,NA,NA
26352,NA,NA,NA,NA,NA,NA,NA
26353,NA,NA,NA,NA,NA,NA,NA
26354,NA,NA,NA,NA,NA,NA,NA
26355,NA,NA,NA,NA,NA,NA,NA
26356,NA,NA,NA,NA,NA,NA,NA
26357,NA,NA,NA,NA,NA,NA,NA
26358,NA,NA,NA,NA,NA,NA,NA
26359,NA,NA,NA,NA,NA,NA,NA
26360,NA,NA,NA,NA,NA,NA,NA
26361,NA,NA,NA,NA,NA,NA,NA
26362,NA,NA,NA,NA,NA,NA,NA
26363,NA,NA,NA,NA,NA,NA,NA
26364,NA,NA,NA,NA,NA,NA,NA
26365,NA,NA,NA,NA,NA,NA,NA
26366,NA,NA,NA,NA,NA,NA,NA
26367,NA,NA,NA,NA,NA,NA,NA
26368,NA,NA,NA,NA,NA,NA,NA
26369,NA,NA,NA,NA,NA,NA,NA
26370,NA,NA,NA,NA,NA,NA,NA
26371,NA,NA,NA,NA,NA,NA,NA
26372,27758,NA,NA,NA,NA,NA,NA
26373,27759,31189,NA,NA,NA,NA,NA
26374,NA,NA,NA,NA,NA,NA,NA
26375,NA,NA,NA,NA,NA,NA,NA
26376,NA,NA,NA,NA,NA,NA,NA
26377,NA,NA,NA,NA,NA,NA,NA
26378,NA,NA,NA,NA,NA,NA,NA
26379,NA,NA,NA,NA,NA,NA,NA
26380,NA,NA,NA,NA,NA,NA,NA
26381,NA,NA,NA,NA,NA,NA,NA
26382,NA,NA,NA,NA,NA,NA,NA
26383,27760,NA,NA,NA,NA,NA,NA
26384,NA,NA,NA,NA,NA,NA,NA
26385,NA,NA,NA,NA,NA,NA,NA
26386,NA,NA,NA,NA,NA,NA,NA
26387,NA,NA,NA,NA,NA,NA,NA
26388,NA,NA,NA,NA,NA,NA,NA
26389,NA,NA,NA,NA,NA,NA,NA
26390,NA,NA,NA,NA,NA,NA,NA
26391,27761,NA,NA,NA,NA,NA,NA
26392,NA,NA,NA,NA,NA,NA,NA
26393,27762,NA,NA,NA,NA,NA,NA
26394,NA,NA,NA,NA,NA,NA,NA
26395,NA,NA,NA,NA,NA,NA,NA
26396,NA,NA,NA,NA,NA,NA,NA
26397,NA,NA,NA,NA,NA,NA,NA
26398,NA,NA,NA,NA,NA,NA,NA
26399,NA,NA,NA,NA,NA,NA,NA
26400,NA,NA,NA,NA,NA,NA,NA
26401,NA,NA,NA,NA,NA,NA,NA
26402,NA,NA,NA,NA,NA,NA,NA
26403,NA,NA,NA,NA,NA,NA,NA
26404,NA,NA,NA,NA,NA,NA,NA
26405,NA,NA,NA,NA,NA,NA,NA
26406,NA,NA,NA,NA,NA,NA,NA
26407,NA,NA,NA,NA,NA,NA,NA
26408,NA,NA,NA,NA,NA,NA,NA
26409,NA,NA,NA,NA,NA,NA,NA
26410,NA,NA,NA,NA,NA,NA,NA
26411,NA,NA,NA,NA,NA,NA,NA
26412,NA,NA,NA,NA,NA,NA,NA
26413,NA,NA,NA,NA,NA,NA,NA
26414,NA,NA,NA,NA,NA,NA,NA
26415,27763,31190,34331,NA,NA,NA,NA
26416,27765,NA,NA,NA,NA,NA,NA
26417,NA,NA,NA,NA,NA,NA,NA
26418,NA,NA,NA,NA,NA,NA,NA
26419,27766,NA,NA,NA,NA,NA,NA
26420,NA,NA,NA,NA,NA,NA,NA
26421,NA,NA,NA,NA,NA,NA,NA
26422,NA,NA,NA,NA,NA,NA,NA
26423,NA,NA,NA,NA,NA,NA,NA
26424,NA,NA,NA,NA,NA,NA,NA
26425,NA,NA,NA,NA,NA,NA,NA
26426,NA,NA,NA,NA,NA,NA,NA
26427,NA,NA,NA,NA,NA,NA,NA
26428,NA,NA,NA,NA,NA,NA,NA
26429,NA,NA,NA,NA,NA,NA,NA
26430,NA,NA,NA,NA,NA,NA,NA
26431,NA,NA,NA,NA,NA,NA,NA
26432,NA,NA,NA,NA,NA,NA,NA
26433,NA,NA,NA,NA,NA,NA,NA
26434,NA,NA,NA,NA,NA,NA,NA
26435,27767,NA,NA,NA,NA,NA,NA
26436,27768,NA,NA,NA,NA,NA,NA
26437,NA,NA,NA,NA,NA,NA,NA
26438,NA,NA,NA,NA,NA,NA,NA
26439,NA,NA,NA,NA,NA,NA,NA
26440,NA,NA,NA,NA,NA,NA,NA
26441,NA,NA,NA,NA,NA,NA,NA
26442,NA,NA,NA,NA,NA,NA,NA
26443,NA,NA,NA,NA,NA,NA,NA
26444,NA,NA,NA,NA,NA,NA,NA
26445,NA,NA,NA,NA,NA,NA,NA
26446,NA,NA,NA,NA,NA,NA,NA
26447,NA,NA,NA,NA,NA,NA,NA
26448,NA,NA,NA,NA,NA,NA,NA
26449,NA,NA,NA,NA,NA,NA,NA
26450,27769,NA,NA,NA,NA,NA,NA
26451,27770,31191,NA,NA,NA,NA,NA
26452,NA,NA,NA,NA,NA,NA,NA
26453,NA,NA,NA,NA,NA,NA,NA
26454,NA,NA,NA,NA,NA,NA,NA
26455,NA,NA,NA,NA,NA,NA,NA
26456,NA,NA,NA,NA,NA,NA,NA
26457,27771,NA,NA,NA,NA,NA,NA
26458,NA,NA,NA,NA,NA,NA,NA
26459,NA,NA,NA,NA,NA,NA,NA
26460,NA,NA,NA,NA,NA,NA,NA
26461,NA,NA,NA,NA,NA,NA,NA
26462,NA,NA,NA,NA,NA,NA,NA
26463,27772,NA,NA,NA,NA,NA,NA
26464,27773,NA,NA,NA,NA,NA,NA
26465,NA,NA,NA,NA,NA,NA,NA
26466,NA,NA,NA,NA,NA,NA,NA
26467,NA,NA,NA,NA,NA,NA,NA
26468,27774,27781,NA,NA,NA,NA,NA
26469,NA,NA,NA,NA,NA,NA,NA
26470,27775,NA,NA,NA,NA,NA,NA
26471,27776,NA,NA,NA,NA,NA,NA
26472,NA,NA,NA,NA,NA,NA,NA
26473,NA,NA,NA,NA,NA,NA,NA
26474,NA,NA,NA,NA,NA,NA,NA
26475,27777,NA,NA,NA,NA,NA,NA
26476,NA,NA,NA,NA,NA,NA,NA
26477,27778,NA,NA,NA,NA,NA,NA
26478,27779,NA,NA,NA,NA,NA,NA
26479,NA,NA,NA,NA,NA,NA,NA
26480,27780,NA,NA,NA,NA,NA,NA
26481,27782,NA,NA,NA,NA,NA,NA
26482,NA,NA,NA,NA,NA,NA,NA
26483,NA,NA,NA,NA,NA,NA,NA
26484,NA,NA,NA,NA,NA,NA,NA
26485,NA,NA,NA,NA,NA,NA,NA
26486,NA,NA,NA,NA,NA,NA,NA
26487,NA,NA,NA,NA,NA,NA,NA
26488,NA,NA,NA,NA,NA,NA,NA
26489,NA,NA,NA,NA,NA,NA,NA
26490,NA,NA,NA,NA,NA,NA,NA
26491,NA,NA,NA,NA,NA,NA,NA
26492,NA,NA,NA,NA,NA,NA,NA
26493,27783,31192,NA,NA,NA,NA,NA
26494,27784,NA,NA,NA,NA,NA,NA
26495,NA,NA,NA,NA,NA,NA,NA
26496,NA,NA,NA,NA,NA,NA,NA
26497,NA,NA,NA,NA,NA,NA,NA
26498,NA,NA,NA,NA,NA,NA,NA
26499,NA,NA,NA,NA,NA,NA,NA
26500,NA,NA,NA,NA,NA,NA,NA
26501,NA,NA,NA,NA,NA,NA,NA
26502,NA,NA,NA,NA,NA,NA,NA
26503,NA,NA,NA,NA,NA,NA,NA
26504,NA,NA,NA,NA,NA,NA,NA
26505,NA,NA,NA,NA,NA,NA,NA
26506,NA,NA,NA,NA,NA,NA,NA
26507,NA,NA,NA,NA,NA,NA,NA
26508,NA,NA,NA,NA,NA,NA,NA
26509,NA,NA,NA,NA,NA,NA,NA
26510,NA,NA,NA,NA,NA,NA,NA
26511,NA,NA,NA,NA,NA,NA,NA
26512,NA,NA,NA,NA,NA,NA,NA
26513,NA,NA,NA,NA,NA,NA,NA
26514,27785,27798,NA,NA,NA,NA,NA
26515,NA,NA,NA,NA,NA,NA,NA
26516,27786,NA,NA,NA,NA,NA,NA
26517,NA,NA,NA,NA,NA,NA,NA
26518,NA,NA,NA,NA,NA,NA,NA
26519,NA,NA,NA,NA,NA,NA,NA
26520,NA,NA,NA,NA,NA,NA,NA
26521,NA,NA,NA,NA,NA,NA,NA
26522,NA,NA,NA,NA,NA,NA,NA
26523,27787,NA,NA,NA,NA,NA,NA
26524,27788,NA,NA,NA,NA,NA,NA
26525,NA,NA,NA,NA,NA,NA,NA
26526,NA,NA,NA,NA,NA,NA,NA
26527,NA,NA,NA,NA,NA,NA,NA
26528,NA,NA,NA,NA,NA,NA,NA
26529,NA,NA,NA,NA,NA,NA,NA
26530,NA,NA,NA,NA,NA,NA,NA
26531,NA,NA,NA,NA,NA,NA,NA
26532,NA,NA,NA,NA,NA,NA,NA
26533,NA,NA,NA,NA,NA,NA,NA
26534,NA,NA,NA,NA,NA,NA,NA
26535,NA,NA,NA,NA,NA,NA,NA
26536,NA,NA,NA,NA,NA,NA,NA
26537,NA,NA,NA,NA,NA,NA,NA
26538,NA,NA,NA,NA,NA,NA,NA
26539,NA,NA,NA,NA,NA,NA,NA
26540,NA,NA,NA,NA,NA,NA,NA
26541,NA,NA,NA,NA,NA,NA,NA
26542,NA,NA,NA,NA,NA,NA,NA
26543,NA,NA,NA,NA,NA,NA,NA
26544,NA,NA,NA,NA,NA,NA,NA
26545,NA,NA,NA,NA,NA,NA,NA
26546,NA,NA,NA,NA,NA,NA,NA
26547,NA,NA,NA,NA,NA,NA,NA
26548,NA,NA,NA,NA,NA,NA,NA
26549,NA,NA,NA,NA,NA,NA,NA
26550,NA,NA,NA,NA,NA,NA,NA
26551,NA,NA,NA,NA,NA,NA,NA
26552,NA,NA,NA,NA,NA,NA,NA
26553,NA,NA,NA,NA,NA,NA,NA
26554,NA,NA,NA,NA,NA,NA,NA
26555,NA,NA,NA,NA,NA,NA,NA
26556,NA,NA,NA,NA,NA,NA,NA
26557,NA,NA,NA,NA,NA,NA,NA
26558,NA,NA,NA,NA,NA,NA,NA
26559,NA,NA,NA,NA,NA,NA,NA
26560,NA,NA,NA,NA,NA,NA,NA
26561,NA,NA,NA,NA,NA,NA,NA
26562,NA,NA,NA,NA,NA,NA,NA
26563,NA,NA,NA,NA,NA,NA,NA
26564,NA,NA,NA,NA,NA,NA,NA
26565,NA,NA,NA,NA,NA,NA,NA
26566,NA,NA,NA,NA,NA,NA,NA
26567,NA,NA,NA,NA,NA,NA,NA
26568,NA,NA,NA,NA,NA,NA,NA
26569,NA,NA,NA,NA,NA,NA,NA
26570,NA,NA,NA,NA,NA,NA,NA
26571,27789,NA,NA,NA,NA,NA,NA
26572,NA,NA,NA,NA,NA,NA,NA
26573,NA,NA,NA,NA,NA,NA,NA
26574,NA,NA,NA,NA,NA,NA,NA
26575,NA,NA,NA,NA,NA,NA,NA
26576,NA,NA,NA,NA,NA,NA,NA
26577,NA,NA,NA,NA,NA,NA,NA
26578,NA,NA,NA,NA,NA,NA,NA
26579,NA,NA,NA,NA,NA,NA,NA
26580,NA,NA,NA,NA,NA,NA,NA
26581,NA,NA,NA,NA,NA,NA,NA
26582,NA,NA,NA,NA,NA,NA,NA
26583,NA,NA,NA,NA,NA,NA,NA
26584,NA,NA,NA,NA,NA,NA,NA
26585,NA,NA,NA,NA,NA,NA,NA
26586,NA,NA,NA,NA,NA,NA,NA
26587,27790,NA,NA,NA,NA,NA,NA
26588,NA,NA,NA,NA,NA,NA,NA
26589,NA,NA,NA,NA,NA,NA,NA
26590,NA,NA,NA,NA,NA,NA,NA
26591,NA,NA,NA,NA,NA,NA,NA
26592,NA,NA,NA,NA,NA,NA,NA
26593,NA,NA,NA,NA,NA,NA,NA
26594,NA,NA,NA,NA,NA,NA,NA
26595,NA,NA,NA,NA,NA,NA,NA
26596,NA,NA,NA,NA,NA,NA,NA
26597,NA,NA,NA,NA,NA,NA,NA
26598,27791,NA,NA,NA,NA,NA,NA
26599,NA,NA,NA,NA,NA,NA,NA
26600,NA,NA,NA,NA,NA,NA,NA
26601,NA,NA,NA,NA,NA,NA,NA
26602,27792,31193,34332,NA,NA,NA,NA
26603,27793,NA,NA,NA,NA,NA,NA
26604,NA,NA,NA,NA,NA,NA,NA
26606,NA,NA,NA,NA,NA,NA,NA
26607,NA,NA,NA,NA,NA,NA,NA
26608,NA,NA,NA,NA,NA,NA,NA
26609,NA,NA,NA,NA,NA,NA,NA
26610,27794,NA,NA,NA,NA,NA,NA
26611,NA,NA,NA,NA,NA,NA,NA
26612,NA,NA,NA,NA,NA,NA,NA
26613,27795,NA,NA,NA,NA,NA,NA
26614,NA,NA,NA,NA,NA,NA,NA
26615,NA,NA,NA,NA,NA,NA,NA
26616,NA,NA,NA,NA,NA,NA,NA
26617,NA,NA,NA,NA,NA,NA,NA
26618,NA,NA,NA,NA,NA,NA,NA
26619,NA,NA,NA,NA,NA,NA,NA
26620,NA,NA,NA,NA,NA,NA,NA
26621,27796,NA,NA,NA,NA,NA,NA
26622,NA,NA,NA,NA,NA,NA,NA
26623,NA,NA,NA,NA,NA,NA,NA
26624,NA,NA,NA,NA,NA,NA,NA
26625,NA,NA,NA,NA,NA,NA,NA
26626,NA,NA,NA,NA,NA,NA,NA
26627,NA,NA,NA,NA,NA,NA,NA
26628,NA,NA,NA,NA,NA,NA,NA
26629,NA,NA,NA,NA,NA,NA,NA
26630,NA,NA,NA,NA,NA,NA,NA
26631,NA,NA,NA,NA,NA,NA,NA
26632,NA,NA,NA,NA,NA,NA,NA
26633,27797,NA,NA,NA,NA,NA,NA
26634,NA,NA,NA,NA,NA,NA,NA
26635,NA,NA,NA,NA,NA,NA,NA
26636,NA,NA,NA,NA,NA,NA,NA
26637,27799,31194,NA,NA,NA,NA,NA
26638,NA,NA,NA,NA,NA,NA,NA
26639,NA,NA,NA,NA,NA,NA,NA
26640,NA,NA,NA,NA,NA,NA,NA
26641,NA,NA,NA,NA,NA,NA,NA
26642,NA,NA,NA,NA,NA,NA,NA
26643,NA,NA,NA,NA,NA,NA,NA
26644,27800,NA,NA,NA,NA,NA,NA
26645,27801,31195,NA,NA,NA,NA,NA
26646,NA,NA,NA,NA,NA,NA,NA
26647,NA,NA,NA,NA,NA,NA,NA
26648,NA,NA,NA,NA,NA,NA,NA
26649,NA,NA,NA,NA,NA,NA,NA
26650,NA,NA,NA,NA,NA,NA,NA
26651,NA,NA,NA,NA,NA,NA,NA
26652,NA,NA,NA,NA,NA,NA,NA
26653,NA,NA,NA,NA,NA,NA,NA
26654,27802,31196,NA,NA,NA,NA,NA
26655,NA,NA,NA,NA,NA,NA,NA
26656,NA,NA,NA,NA,NA,NA,NA
26657,NA,NA,NA,NA,NA,NA,NA
26658,NA,NA,NA,NA,NA,NA,NA
26659,NA,NA,NA,NA,NA,NA,NA
26660,27803,31198,34333,NA,NA,NA,NA
26661,NA,NA,NA,NA,NA,NA,NA
26662,NA,NA,NA,NA,NA,NA,NA
26663,NA,NA,NA,NA,NA,NA,NA
26664,NA,NA,NA,NA,NA,NA,NA
26665,27804,NA,NA,NA,NA,NA,NA
26666,27805,NA,NA,NA,NA,NA,NA
26667,NA,NA,NA,NA,NA,NA,NA
26668,NA,NA,NA,NA,NA,NA,NA
26669,NA,NA,NA,NA,NA,NA,NA
26670,NA,NA,NA,NA,NA,NA,NA
26671,NA,NA,NA,NA,NA,NA,NA
26672,27806,NA,NA,NA,NA,NA,NA
26673,27807,NA,NA,NA,NA,NA,NA
26674,NA,NA,NA,NA,NA,NA,NA
26675,NA,NA,NA,NA,NA,NA,NA
26676,NA,NA,NA,NA,NA,NA,NA
26677,NA,NA,NA,NA,NA,NA,NA
26678,NA,NA,NA,NA,NA,NA,NA
26679,NA,NA,NA,NA,NA,NA,NA
26680,NA,NA,NA,NA,NA,NA,NA
26681,NA,NA,NA,NA,NA,NA,NA
26682,NA,NA,NA,NA,NA,NA,NA
26683,NA,NA,NA,NA,NA,NA,NA
26684,NA,NA,NA,NA,NA,NA,NA
26685,NA,NA,NA,NA,NA,NA,NA
26686,NA,NA,NA,NA,NA,NA,NA
26687,NA,NA,NA,NA,NA,NA,NA
26688,NA,NA,NA,NA,NA,NA,NA
26689,NA,NA,NA,NA,NA,NA,NA
26690,NA,NA,NA,NA,NA,NA,NA
26691,NA,NA,NA,NA,NA,NA,NA
26692,NA,NA,NA,NA,NA,NA,NA
26693,NA,NA,NA,NA,NA,NA,NA
26694,NA,NA,NA,NA,NA,NA,NA
26695,27808,NA,NA,NA,NA,NA,NA
26696,27809,NA,NA,NA,NA,NA,NA
26697,27810,NA,NA,NA,NA,NA,NA
26698,27811,NA,NA,NA,NA,NA,NA
26699,27812,NA,NA,NA,NA,NA,NA
26700,27813,NA,NA,NA,NA,NA,NA
26701,NA,NA,NA,NA,NA,NA,NA
26702,NA,NA,NA,NA,NA,NA,NA
26703,NA,NA,NA,NA,NA,NA,NA
26704,NA,NA,NA,NA,NA,NA,NA
26705,NA,NA,NA,NA,NA,NA,NA
26706,NA,NA,NA,NA,NA,NA,NA
26707,NA,NA,NA,NA,NA,NA,NA
26708,NA,NA,NA,NA,NA,NA,NA
26709,27814,NA,NA,NA,NA,NA,NA
26710,NA,NA,NA,NA,NA,NA,NA
26711,27815,NA,NA,NA,NA,NA,NA
26712,27816,NA,NA,NA,NA,NA,NA
26713,27817,NA,NA,NA,NA,NA,NA
26714,27818,NA,NA,NA,NA,NA,NA
26715,27819,NA,NA,NA,NA,NA,NA
26716,NA,NA,NA,NA,NA,NA,NA
26717,NA,NA,NA,NA,NA,NA,NA
26718,NA,NA,NA,NA,NA,NA,NA
26719,NA,NA,NA,NA,NA,NA,NA
26720,NA,NA,NA,NA,NA,NA,NA
26721,NA,NA,NA,NA,NA,NA,NA
26722,NA,NA,NA,NA,NA,NA,NA
26723,NA,NA,NA,NA,NA,NA,NA
26724,NA,NA,NA,NA,NA,NA,NA
26725,NA,NA,NA,NA,NA,NA,NA
26726,NA,NA,NA,NA,NA,NA,NA
26727,NA,NA,NA,NA,NA,NA,NA
26728,NA,NA,NA,NA,NA,NA,NA
26729,NA,NA,NA,NA,NA,NA,NA
26730,NA,NA,NA,NA,NA,NA,NA
26731,NA,NA,NA,NA,NA,NA,NA
26732,NA,NA,NA,NA,NA,NA,NA
26733,NA,NA,NA,NA,NA,NA,NA
26734,NA,NA,NA,NA,NA,NA,NA
26735,27820,NA,NA,NA,NA,NA,NA
26736,NA,NA,NA,NA,NA,NA,NA
26737,NA,NA,NA,NA,NA,NA,NA
26738,27821,NA,NA,NA,NA,NA,NA
26739,27822,31199,NA,NA,NA,NA,NA
26740,27823,NA,NA,NA,NA,NA,NA
26741,NA,NA,NA,NA,NA,NA,NA
26742,NA,NA,NA,NA,NA,NA,NA
26743,NA,NA,NA,NA,NA,NA,NA
26744,NA,NA,NA,NA,NA,NA,NA
26745,NA,NA,NA,NA,NA,NA,NA
26746,NA,NA,NA,NA,NA,NA,NA
26747,NA,NA,NA,NA,NA,NA,NA
26748,NA,NA,NA,NA,NA,NA,NA
26749,NA,NA,NA,NA,NA,NA,NA
26750,27824,NA,NA,NA,NA,NA,NA
26751,NA,NA,NA,NA,NA,NA,NA
26752,NA,NA,NA,NA,NA,NA,NA
26753,NA,NA,NA,NA,NA,NA,NA
26754,NA,NA,NA,NA,NA,NA,NA
26755,NA,NA,NA,NA,NA,NA,NA
26756,NA,NA,NA,NA,NA,NA,NA
26757,27825,NA,NA,NA,NA,NA,NA
26758,NA,NA,NA,NA,NA,NA,NA
26759,NA,NA,NA,NA,NA,NA,NA
26760,NA,NA,NA,NA,NA,NA,NA
26761,27826,NA,NA,NA,NA,NA,NA
26762,NA,NA,NA,NA,NA,NA,NA
26763,NA,NA,NA,NA,NA,NA,NA
26764,27827,NA,NA,NA,NA,NA,NA
26765,27828,NA,NA,NA,NA,NA,NA
26766,NA,NA,NA,NA,NA,NA,NA
26767,NA,NA,NA,NA,NA,NA,NA
26768,NA,NA,NA,NA,NA,NA,NA
26769,27829,NA,NA,NA,NA,NA,NA
26770,NA,NA,NA,NA,NA,NA,NA
26771,27830,NA,NA,NA,NA,NA,NA
26772,27831,NA,NA,NA,NA,NA,NA
26773,27832,NA,NA,NA,NA,NA,NA
26774,NA,NA,NA,NA,NA,NA,NA
26775,NA,NA,NA,NA,NA,NA,NA
26776,27833,NA,NA,NA,NA,NA,NA
26777,27834,NA,NA,NA,NA,NA,NA
26778,NA,NA,NA,NA,NA,NA,NA
26779,NA,NA,NA,NA,NA,NA,NA
26780,27835,27845,NA,NA,NA,NA,NA
26781,NA,NA,NA,NA,NA,NA,NA
26782,27836,NA,NA,NA,NA,NA,NA
26783,27837,NA,NA,NA,NA,NA,NA
26784,NA,NA,NA,NA,NA,NA,NA
26785,NA,NA,NA,NA,NA,NA,NA
26786,NA,NA,NA,NA,NA,NA,NA
26787,NA,NA,NA,NA,NA,NA,NA
26788,27838,31200,34334,38826,NA,NA,NA
26789,27839,NA,NA,NA,NA,NA,NA
26790,27840,31214,NA,NA,NA,NA,NA
26791,27841,NA,NA,NA,NA,NA,NA
26792,NA,NA,NA,NA,NA,NA,NA
26793,NA,NA,NA,NA,NA,NA,NA
26794,NA,NA,NA,NA,NA,NA,NA
26795,NA,NA,NA,NA,NA,NA,NA
26796,NA,NA,NA,NA,NA,NA,NA
26797,NA,NA,NA,NA,NA,NA,NA
26798,NA,NA,NA,NA,NA,NA,NA
26799,NA,NA,NA,NA,NA,NA,NA
26800,NA,NA,NA,NA,NA,NA,NA
26801,NA,NA,NA,NA,NA,NA,NA
26802,NA,NA,NA,NA,NA,NA,NA
26803,NA,NA,NA,NA,NA,NA,NA
26804,NA,NA,NA,NA,NA,NA,NA
26805,NA,NA,NA,NA,NA,NA,NA
26806,NA,NA,NA,NA,NA,NA,NA
26807,NA,NA,NA,NA,NA,NA,NA
26808,NA,NA,NA,NA,NA,NA,NA
26809,NA,NA,NA,NA,NA,NA,NA
26810,NA,NA,NA,NA,NA,NA,NA
26811,NA,NA,NA,NA,NA,NA,NA
26812,NA,NA,NA,NA,NA,NA,NA
26813,NA,NA,NA,NA,NA,NA,NA
26814,NA,NA,NA,NA,NA,NA,NA
26815,NA,NA,NA,NA,NA,NA,NA
26816,NA,NA,NA,NA,NA,NA,NA
26817,NA,NA,NA,NA,NA,NA,NA
26818,NA,NA,NA,NA,NA,NA,NA
26819,NA,NA,NA,NA,NA,NA,NA
26820,NA,NA,NA,NA,NA,NA,NA
26821,NA,NA,NA,NA,NA,NA,NA
26822,27842,NA,NA,NA,NA,NA,NA
26823,27843,NA,NA,NA,NA,NA,NA
26824,NA,NA,NA,NA,NA,NA,NA
26825,27844,NA,NA,NA,NA,NA,NA
26826,NA,NA,NA,NA,NA,NA,NA
26827,NA,NA,NA,NA,NA,NA,NA
26828,NA,NA,NA,NA,NA,NA,NA
26829,27846,NA,NA,NA,NA,NA,NA
26830,NA,NA,NA,NA,NA,NA,NA
26831,NA,NA,NA,NA,NA,NA,NA
26832,NA,NA,NA,NA,NA,NA,NA
26833,NA,NA,NA,NA,NA,NA,NA
26834,NA,NA,NA,NA,NA,NA,NA
26835,27847,31201,NA,NA,NA,NA,NA
26836,27848,31197,NA,NA,NA,NA,NA
26837,NA,NA,NA,NA,NA,NA,NA
26838,NA,NA,NA,NA,NA,NA,NA
26839,NA,NA,NA,NA,NA,NA,NA
26840,NA,NA,NA,NA,NA,NA,NA
26841,NA,NA,NA,NA,NA,NA,NA
26842,NA,NA,NA,NA,NA,NA,NA
26843,NA,NA,NA,NA,NA,NA,NA
26844,NA,NA,NA,NA,NA,NA,NA
26845,NA,NA,NA,NA,NA,NA,NA
26846,NA,NA,NA,NA,NA,NA,NA
26847,NA,NA,NA,NA,NA,NA,NA
26848,NA,NA,NA,NA,NA,NA,NA
26849,27849,27862,31209,NA,NA,NA,NA
26850,NA,NA,NA,NA,NA,NA,NA
26851,NA,NA,NA,NA,NA,NA,NA
26852,NA,NA,NA,NA,NA,NA,NA
26853,27850,NA,NA,NA,NA,NA,NA
26854,NA,NA,NA,NA,NA,NA,NA
26855,NA,NA,NA,NA,NA,NA,NA
26856,NA,NA,NA,NA,NA,NA,NA
26857,NA,NA,NA,NA,NA,NA,NA
26858,NA,NA,NA,NA,NA,NA,NA
26859,27851,NA,NA,NA,NA,NA,NA
26860,NA,NA,NA,NA,NA,NA,NA
26861,NA,NA,NA,NA,NA,NA,NA
26862,NA,NA,NA,NA,NA,NA,NA
26863,27852,NA,NA,NA,NA,NA,NA
26864,NA,NA,NA,NA,NA,NA,NA
26865,27853,NA,NA,NA,NA,NA,NA
26866,NA,NA,NA,NA,NA,NA,NA
26867,NA,NA,NA,NA,NA,NA,NA
26868,27854,31203,NA,NA,NA,NA,NA
26869,27855,NA,NA,NA,NA,NA,NA
26870,NA,NA,NA,NA,NA,NA,NA
26871,NA,NA,NA,NA,NA,NA,NA
26872,NA,NA,NA,NA,NA,NA,NA
26873,NA,NA,NA,NA,NA,NA,NA
26874,NA,NA,NA,NA,NA,NA,NA
26875,NA,NA,NA,NA,NA,NA,NA
26876,NA,NA,NA,NA,NA,NA,NA
26877,NA,NA,NA,NA,NA,NA,NA
26878,NA,NA,NA,NA,NA,NA,NA
26879,NA,NA,NA,NA,NA,NA,NA
26880,NA,NA,NA,NA,NA,NA,NA
26881,NA,NA,NA,NA,NA,NA,NA
26882,NA,NA,NA,NA,NA,NA,NA
26883,NA,NA,NA,NA,NA,NA,NA
26884,NA,NA,NA,NA,NA,NA,NA
26885,NA,NA,NA,NA,NA,NA,NA
26886,NA,NA,NA,NA,NA,NA,NA
26887,NA,NA,NA,NA,NA,NA,NA
26888,NA,NA,NA,NA,NA,NA,NA
